canton,year,month,ev_count,total_count
SH,2017,8,2,165
SH,2017,9,5,180
SH,2017,10,3,189
SH,2017,11,7,177
SH,2017,12,18,174
SH,2018,1,1,141
SH,2018,2,1,138
SH,2018,3,6,176
SH,2018,4,4,210
SH,2018,5,3,186
SH,2018,6,7,202
SH,2018,7,0,181
SH,2018,8,2,157
SH,2018,9,4,158
SH,2018,10,4,185
SH,2018,11,2,158
SH,2018,12,20,176
SH,2019,1,4,165
SH,2019,2,9,155
SH,2019,3,17,196
SH,2019,4,14,196
SH,2019,5,4,165
SH,2019,6,11,199
SH,2019,7,4,169
SH,2019,8,6,174
SH,2019,9,5,168
SH,2019,10,7,208
SH,2019,11,4,206
SH,2019,12,26,206
SH,2020,1,2,108
SH,2020,2,8,132
SH,2020,3,12,161
SH,2020,4,6,71
SH,2020,5,2,94
SH,2020,6,12,152
SH,2020,7,9,156
SH,2020,8,10,121
SH,2020,9,26,153
SH,2020,10,11,189
SH,2020,11,15,167
SH,2020,12,31,219
SH,2021,1,9,108
SH,2021,2,14,136
SH,2021,3,28,219
SH,2021,4,29,176
SH,2021,5,16,125
SH,2021,6,31,192
SH,2021,7,19,137
SH,2021,8,17,130
SH,2021,9,33,169
SH,2021,10,23,121
SH,2021,11,38,167
SH,2021,12,38,204
SH,2022,1,16,125
SH,2022,2,25,147
SH,2022,3,28,184
SH,2022,4,21,132
SH,2022,5,16,135
SH,2022,6,41,185
SH,2022,7,22,111
SH,2022,8,26,174
SH,2022,9,23,153
SH,2022,10,26,161
SH,2022,11,29,148
SH,2022,12,54,190
SH,2023,1,26,153
SH,2023,2,25,144
SH,2023,3,35,198
SH,2023,4,29,149
SH,2023,5,40,168
SH,2023,6,34,184
SH,2023,7,30,154
SH,2023,8,46,173
SH,2023,9,45,183
SH,2023,10,52,153
SH,2023,11,40,165
SH,2023,12,52,187
SH,2024,1,23,125
SH,2024,2,29,143
SH,2024,3,43,204
SH,2024,4,21,130
SH,2024,5,27,159
SH,2024,6,35,165
SH,2024,7,30,149
SH,2024,8,28,130
SH,2024,9,34,184
SH,2024,10,28,148
SH,2024,11,49,160
SH,2024,12,43,226
SH,2025,1,25,124
SH,2025,2,23,120
SH,2025,3,48,177
SH,2025,4,36,137
SH,2025,5,35,151
SH,2025,6,58,180
SH,2025,7,28,142
SH,2025,8,28,146
SH,2025,9,52,167
SH,2025,10,41,154
SH,2025,11,46,153
SH,2025,12,50,176
SH,2026,1,29,108
SH,2026,2,25,137
SH,2026,3,15,51
SO,2016,1,3,522
SO,2016,2,0,587
SO,2016,3,11,769
SO,2016,4,7,791
SO,2016,5,5,672
SO,2016,6,3,817
SO,2016,7,2,637
SO,2016,8,10,658
SO,2016,9,13,680
SO,2016,10,3,622
SO,2016,11,2,775
SO,2016,12,7,839
SO,2017,1,5,519
SO,2017,2,4,595
SO,2017,3,12,812
SO,2017,4,4,698
SO,2017,5,5,737
SO,2017,6,15,875
SO,2017,7,9,680
SO,2017,8,7,595
SO,2017,9,19,689
SO,2017,10,11,701
SO,2017,11,15,659
SO,2017,12,32,726
SO,2018,1,17,636
SO,2018,2,29,604
SO,2018,3,25,776
SO,2018,4,13,714
SO,2018,5,4,728
SO,2018,6,8,780
SO,2018,7,7,648
SO,2018,8,9,586
SO,2018,9,11,568
SO,2018,10,17,626
SO,2018,11,34,641
SO,2018,12,61,697
SO,2019,1,14,523
SO,2019,2,18,551
SO,2019,3,63,775
SO,2019,4,27,715
SO,2019,5,28,631
SO,2019,6,34,718
SO,2019,7,13,608
SO,2019,8,15,563
SO,2019,9,57,664
SO,2019,10,24,690
SO,2019,11,21,605
SO,2019,12,71,803
SO,2020,1,24,459
SO,2020,2,14,460
SO,2020,3,41,663
SO,2020,4,12,274
SO,2020,5,19,371
SO,2020,6,32,572
SO,2020,7,18,510
SO,2020,8,40,473
SO,2020,9,80,626
SO,2020,10,48,597
SO,2020,11,67,578
SO,2020,12,94,648
SO,2021,1,27,418
SO,2021,2,35,438
SO,2021,3,63,723
SO,2021,4,52,548
SO,2021,5,71,518
SO,2021,6,94,599
SO,2021,7,56,474
SO,2021,8,65,470
SO,2021,9,96,510
SO,2021,10,67,411
SO,2021,11,116,509
SO,2021,12,165,673
SO,2022,1,77,444
SO,2022,2,55,465
SO,2022,3,112,600
SO,2022,4,55,382
SO,2022,5,90,450
SO,2022,6,109,530
SO,2022,7,54,425
SO,2022,8,48,437
SO,2022,9,120,604
SO,2022,10,90,511
SO,2022,11,125,616
SO,2022,12,197,643
SO,2023,1,102,453
SO,2023,2,97,463
SO,2023,3,134,692
SO,2023,4,94,469
SO,2023,5,117,525
SO,2023,6,149,673
SO,2023,7,119,513
SO,2023,8,129,567
SO,2023,9,167,596
SO,2023,10,148,536
SO,2023,11,134,598
SO,2023,12,222,704
SO,2024,1,91,446
SO,2024,2,100,493
SO,2024,3,112,584
SO,2024,4,100,483
SO,2024,5,110,498
SO,2024,6,128,582
SO,2024,7,84,455
SO,2024,8,126,464
SO,2024,9,194,571
SO,2024,10,110,480
SO,2024,11,158,551
SO,2024,12,195,646
SO,2025,1,102,404
SO,2025,2,87,411
SO,2025,3,172,570
SO,2025,4,125,481
SO,2025,5,146,541
SO,2025,6,146,552
SO,2025,7,101,468
SO,2025,8,104,411
SO,2025,9,171,536
SO,2025,10,178,531
SO,2025,11,177,534
SO,2025,12,275,690
SO,2026,1,99,388
SO,2026,2,109,434
SO,2026,3,49,179
SZ,2016,1,6,414
SZ,2016,2,2,393
SZ,2016,3,10,567
SZ,2016,4,6,636
SZ,2016,5,4,485
SZ,2016,6,7,572
SZ,2016,7,5,463
SZ,2016,8,6,460
SZ,2016,9,10,525
SZ,2016,10,4,425
SZ,2016,11,6,482
SZ,2016,12,8,611
SZ,2017,1,3,386
SZ,2017,2,0,388
SZ,2017,3,12,640
SZ,2017,4,4,511
SZ,2017,5,9,514
SZ,2017,6,12,606
SZ,2017,7,6,470
SZ,2017,8,8,404
SZ,2017,9,12,495
SZ,2017,10,18,462
SZ,2017,11,3,467
SZ,2017,12,12,506
SZ,2018,1,4,400
SZ,2018,2,7,386
SZ,2018,3,23,540
SZ,2018,4,7,560
SZ,2018,5,7,513
SZ,2018,6,15,567
SZ,2018,7,5,498
SZ,2018,8,5,426
SZ,2018,9,11,364
SZ,2018,10,5,430
SZ,2018,11,16,425
SZ,2018,12,14,460
SZ,2019,1,8,371
SZ,2019,2,12,373
SZ,2019,3,48,602
SZ,2019,4,24,539
SZ,2019,5,17,554
SZ,2019,6,33,526
SZ,2019,7,16,437
SZ,2019,8,24,420
SZ,2019,9,35,475
SZ,2019,10,8,539
SZ,2019,11,14,471
SZ,2019,12,66,597
SZ,2020,1,15,356
SZ,2020,2,18,329
SZ,2020,3,40,443
SZ,2020,4,14,220
SZ,2020,5,14,274
SZ,2020,6,43,445
SZ,2020,7,29,390
SZ,2020,8,36,313
SZ,2020,9,69,431
SZ,2020,10,32,385
SZ,2020,11,44,433
SZ,2020,12,69,500
SZ,2021,1,30,324
SZ,2021,2,34,306
SZ,2021,3,52,464
SZ,2021,4,39,415
SZ,2021,5,42,380
SZ,2021,6,64,438
SZ,2021,7,41,361
SZ,2021,8,47,334
SZ,2021,9,87,398
SZ,2021,10,61,304
SZ,2021,11,76,377
SZ,2021,12,104,494
SZ,2022,1,62,369
SZ,2022,2,60,310
SZ,2022,3,79,449
SZ,2022,4,44,352
SZ,2022,5,48,341
SZ,2022,6,79,378
SZ,2022,7,49,307
SZ,2022,8,60,347
SZ,2022,9,91,464
SZ,2022,10,72,376
SZ,2022,11,88,435
SZ,2022,12,140,540
SZ,2023,1,57,379
SZ,2023,2,59,324
SZ,2023,3,98,528
SZ,2023,4,74,385
SZ,2023,5,105,453
SZ,2023,6,110,475
SZ,2023,7,63,403
SZ,2023,8,82,372
SZ,2023,9,87,425
SZ,2023,10,92,442
SZ,2023,11,99,422
SZ,2023,12,159,595
SZ,2024,1,36,298
SZ,2024,2,47,322
SZ,2024,3,82,433
SZ,2024,4,58,389
SZ,2024,5,78,392
SZ,2024,6,95,423
SZ,2024,7,63,376
SZ,2024,8,82,320
SZ,2024,9,93,393
SZ,2024,10,80,376
SZ,2024,11,75,376
SZ,2024,12,146,458
SZ,2025,1,58,293
SZ,2025,2,39,320
SZ,2025,3,107,481
SZ,2025,4,76,380
SZ,2025,5,102,386
SZ,2025,6,86,385
SZ,2025,7,69,374
SZ,2025,8,76,308
SZ,2025,9,112,403
SZ,2025,10,99,377
SZ,2025,11,101,372
SZ,2025,12,158,477
SZ,2026,1,58,272
SZ,2026,2,65,333
SZ,2026,3,47,182
TG,2016,1,11,558
TG,2016,2,6,591
TG,2016,3,13,857
TG,2016,4,9,788
TG,2016,5,8,698
TG,2016,6,10,834
TG,2016,7,1,705
TG,2016,8,8,642
TG,2016,9,6,770
TG,2016,10,4,739
TG,2016,11,2,740
TG,2016,12,13,899
TG,2017,1,7,538
TG,2017,2,11,532
TG,2017,3,14,968
TG,2017,4,10,716
TG,2017,5,7,710
TG,2017,6,4,779
TG,2017,7,5,609
TG,2017,8,14,609
TG,2017,9,15,634
TG,2017,10,9,625
TG,2017,11,7,646
TG,2017,12,15,755
TG,2018,1,5,616
TG,2018,2,7,585
TG,2018,3,15,784
TG,2018,4,9,725
TG,2018,5,7,684
TG,2018,6,11,768
TG,2018,7,5,551
TG,2018,8,10,603
TG,2018,9,18,565
TG,2018,10,17,571
TG,2018,11,20,627
TG,2018,12,27,600
TG,2019,1,52,587
TG,2019,2,43,605
TG,2019,3,63,888
TG,2019,4,44,799
TG,2019,5,15,653
TG,2019,6,48,750
TG,2019,7,52,652
TG,2019,8,35,508
TG,2019,9,94,731
TG,2019,10,33,664
TG,2019,11,32,666
TG,2019,12,97,855
TG,2020,1,19,434
TG,2020,2,42,503
TG,2020,3,63,546
TG,2020,4,14,302
TG,2020,5,27,393
TG,2020,6,50,572
TG,2020,7,36,507
TG,2020,8,59,462
TG,2020,9,95,578
TG,2020,10,71,596
TG,2020,11,81,569
TG,2020,12,126,712
TG,2021,1,54,449
TG,2021,2,74,463
TG,2021,3,72,716
TG,2021,4,85,621
TG,2021,5,74,522
TG,2021,6,141,610
TG,2021,7,68,500
TG,2021,8,84,463
TG,2021,9,151,585
TG,2021,10,86,414
TG,2021,11,122,557
TG,2021,12,176,625
TG,2022,1,97,518
TG,2022,2,93,472
TG,2022,3,167,681
TG,2022,4,91,548
TG,2022,5,113,503
TG,2022,6,155,606
TG,2022,7,85,453
TG,2022,8,90,482
TG,2022,9,124,562
TG,2022,10,86,502
TG,2022,11,166,616
TG,2022,12,220,676
TG,2023,1,95,491
TG,2023,2,97,472
TG,2023,3,161,740
TG,2023,4,101,500
TG,2023,5,128,555
TG,2023,6,168,677
TG,2023,7,122,499
TG,2023,8,151,568
TG,2023,9,155,561
TG,2023,10,145,548
TG,2023,11,137,579
TG,2023,12,193,672
TG,2024,1,73,418
TG,2024,2,97,540
TG,2024,3,195,730
TG,2024,4,102,526
TG,2024,5,107,533
TG,2024,6,114,511
TG,2024,7,101,479
TG,2024,8,91,414
TG,2024,9,129,513
TG,2024,10,102,508
TG,2024,11,113,469
TG,2024,12,134,617
TG,2025,1,92,454
TG,2025,2,95,455
TG,2025,3,120,612
TG,2025,4,130,534
TG,2025,5,160,587
TG,2025,6,147,533
TG,2025,7,121,485
TG,2025,8,95,489
TG,2025,9,161,537
TG,2025,10,147,564
TG,2025,11,168,578
TG,2025,12,297,695
TG,2026,1,86,480
TG,2026,2,101,480
TG,2026,3,79,231
TI,2016,1,13,1248
TI,2016,2,12,1497
TI,2016,3,8,1814
TI,2016,4,6,1731
TI,2016,5,4,1576
TI,2016,6,16,1672
TI,2016,7,2,1538
TI,2016,8,9,1396
TI,2016,9,11,1808
TI,2016,10,8,1643
TI,2016,11,5,1736
TI,2016,12,11,2101
TI,2017,1,13,1230
TI,2017,2,3,1429
TI,2017,3,14,1875
TI,2017,4,9,1574
TI,2017,5,12,1704
TI,2017,6,11,1641
TI,2017,7,9,1458
TI,2017,8,4,1366
TI,2017,9,15,1647
TI,2017,10,13,1655
TI,2017,11,13,1647
TI,2017,12,20,1859
TI,2018,1,7,1251
TI,2018,2,10,1295
TI,2018,3,22,1606
TI,2018,4,12,1533
TI,2018,5,7,1586
TI,2018,6,14,1667
TI,2018,7,13,1565
TI,2018,8,6,1259
TI,2018,9,18,1310
TI,2018,10,17,1551
TI,2018,11,19,1568
TI,2018,12,19,1495
TI,2019,1,12,1348
TI,2019,2,17,1287
TI,2019,3,58,1595
TI,2019,4,36,1712
TI,2019,5,20,1599
TI,2019,6,31,1504
TI,2019,7,34,1401
TI,2019,8,14,1042
TI,2019,9,83,1634
TI,2019,10,27,1792
TI,2019,11,55,1502
TI,2019,12,104,1946
TI,2020,1,47,1206
TI,2020,2,31,1172
TI,2020,3,62,697
TI,2020,4,16,432
TI,2020,5,34,953
TI,2020,6,60,1526
TI,2020,7,45,1378
TI,2020,8,75,946
TI,2020,9,111,1278
TI,2020,10,84,1491
TI,2020,11,95,1555
TI,2020,12,193,1684
TI,2021,1,32,967
TI,2021,2,58,1070
TI,2021,3,82,1485
TI,2021,4,109,1297
TI,2021,5,106,1260
TI,2021,6,173,1412
TI,2021,7,95,1121
TI,2021,8,88,988
TI,2021,9,203,1157
TI,2021,10,108,1060
TI,2021,11,151,1135
TI,2021,12,246,1328
TI,2022,1,106,1067
TI,2022,2,100,1076
TI,2022,3,166,1292
TI,2022,4,84,943
TI,2022,5,108,1173
TI,2022,6,165,1161
TI,2022,7,62,955
TI,2022,8,94,1018
TI,2022,9,200,1325
TI,2022,10,98,1190
TI,2022,11,184,1338
TI,2022,12,243,1319
TI,2023,1,120,1143
TI,2023,2,83,1089
TI,2023,3,189,1660
TI,2023,4,114,1118
TI,2023,5,132,1212
TI,2023,6,214,1390
TI,2023,7,154,1160
TI,2023,8,162,1158
TI,2023,9,268,1558
TI,2023,10,194,1458
TI,2023,11,230,1451
TI,2023,12,279,1355
TI,2024,1,88,934
TI,2024,2,101,1134
TI,2024,3,176,1373
TI,2024,4,115,1174
TI,2024,5,122,1117
TI,2024,6,135,1223
TI,2024,7,98,1132
TI,2024,8,107,917
TI,2024,9,147,1199
TI,2024,10,117,1232
TI,2024,11,166,1252
TI,2024,12,194,1331
TI,2025,1,89,926
TI,2025,2,123,1015
TI,2025,3,131,1179
TI,2025,4,102,1043
TI,2025,5,126,1004
TI,2025,6,186,1158
TI,2025,7,103,1052
TI,2025,8,74,818
TI,2025,9,155,1192
TI,2025,10,134,1183
TI,2025,11,142,1172
TI,2025,12,224,1303
TI,2026,1,90,801
TI,2026,2,83,916
TI,2026,3,49,434
UR,2016,1,0,73
UR,2016,2,0,71
UR,2016,3,2,106
UR,2016,4,0,112
UR,2016,5,0,71
UR,2016,6,0,95
UR,2016,7,0,77
UR,2016,8,0,78
UR,2016,9,1,95
UR,2016,10,1,95
UR,2016,11,0,110
UR,2016,12,0,102
UR,2017,1,0,72
UR,2017,2,0,77
UR,2017,3,2,112
UR,2017,4,0,119
UR,2017,5,1,104
UR,2017,6,1,108
UR,2017,7,0,96
UR,2017,8,0,87
UR,2017,9,0,72
UR,2017,10,1,92
UR,2017,11,2,89
UR,2017,12,1,83
UR,2018,1,0,72
UR,2018,2,0,71
UR,2018,3,0,108
UR,2018,4,0,123
UR,2018,5,0,91
UR,2018,6,1,105
UR,2018,7,0,94
UR,2018,8,1,81
UR,2018,9,0,58
UR,2018,10,0,74
UR,2018,11,0,88
UR,2018,12,1,51
UR,2019,1,0,70
UR,2019,2,2,92
UR,2019,3,6,118
UR,2019,4,3,115
UR,2019,5,1,99
UR,2019,6,1,88
UR,2019,7,2,82
UR,2019,8,3,84
UR,2019,9,3,98
UR,2019,10,2,86
UR,2019,11,0,71
UR,2019,12,6,80
UR,2020,1,2,66
UR,2020,2,2,61
UR,2020,3,4,78
UR,2020,4,0,51
UR,2020,5,4,57
UR,2020,6,3,70
UR,2020,7,5,91
UR,2020,8,4,52
UR,2020,9,2,76
UR,2020,10,9,92
UR,2020,11,4,78
UR,2020,12,13,80
UR,2021,1,0,71
UR,2021,2,3,65
UR,2021,3,6,88
UR,2021,4,6,91
UR,2021,5,6,83
UR,2021,6,16,85
UR,2021,7,0,64
UR,2021,8,6,66
UR,2021,9,19,71
UR,2021,10,7,50
UR,2021,11,13,69
UR,2021,12,22,90
UR,2022,1,7,55
UR,2022,2,4,51
UR,2022,3,14,78
UR,2022,4,9,68
UR,2022,5,7,74
UR,2022,6,8,66
UR,2022,7,9,55
UR,2022,8,8,76
UR,2022,9,9,66
UR,2022,10,8,68
UR,2022,11,17,69
UR,2022,12,23,87
UR,2023,1,10,74
UR,2023,2,10,59
UR,2023,3,13,94
UR,2023,4,8,70
UR,2023,5,14,93
UR,2023,6,15,100
UR,2023,7,10,66
UR,2023,8,19,84
UR,2023,9,20,70
UR,2023,10,16,77
UR,2023,11,14,80
UR,2023,12,35,93
UR,2024,1,3,48
UR,2024,2,9,62
UR,2024,3,22,102
UR,2024,4,5,77
UR,2024,5,19,90
UR,2024,6,9,77
UR,2024,7,14,73
UR,2024,8,8,69
UR,2024,9,20,79
UR,2024,10,13,65
UR,2024,11,23,73
UR,2024,12,13,56
UR,2025,1,9,70
UR,2025,2,17,53
UR,2025,3,19,74
UR,2025,4,17,81
UR,2025,5,13,76
UR,2025,6,15,75
UR,2025,7,19,94
UR,2025,8,17,62
UR,2025,9,21,61
UR,2025,10,18,75
UR,2025,11,23,81
UR,2025,12,30,78
UR,2026,1,11,42
UR,2026,2,11,58
UR,2026,3,8,26
VD,2016,1,18,2004
VD,2016,2,8,2255
VD,2016,3,25,2874
VD,2016,4,13,2932
VD,2016,5,7,2530
VD,2016,6,22,3024
VD,2016,7,12,2609
VD,2016,8,17,2095
VD,2016,9,40,2788
VD,2016,10,6,2391
VD,2016,11,15,2784
VD,2016,12,29,3471
VD,2017,1,23,2401
VD,2017,2,11,2465
VD,2017,3,58,3127
VD,2017,4,10,2670
VD,2017,5,24,2804
VD,2017,6,47,3112
VD,2017,7,27,2400
VD,2017,8,26,2175
VD,2017,9,56,2664
VD,2017,10,28,2671
VD,2017,11,28,3185
VD,2017,12,40,3470
VD,2018,1,12,2189
VD,2018,2,16,2314
VD,2018,3,42,2919
VD,2018,4,16,2561
VD,2018,5,19,2715
VD,2018,6,49,3320
VD,2018,7,16,2729
VD,2018,8,25,2178
VD,2018,9,54,2066
VD,2018,10,23,2479
VD,2018,11,21,2540
VD,2018,12,40,2881
VD,2019,1,34,2313
VD,2019,2,73,2112
VD,2019,3,174,3026
VD,2019,4,121,2678
VD,2019,5,62,2746
VD,2019,6,131,3485
VD,2019,7,72,2634
VD,2019,8,53,1890
VD,2019,9,177,3005
VD,2019,10,62,2827
VD,2019,11,90,2603
VD,2019,12,357,3592
VD,2020,1,96,1906
VD,2020,2,71,1950
VD,2020,3,137,1483
VD,2020,4,60,855
VD,2020,5,88,1506
VD,2020,6,172,2805
VD,2020,7,96,2533
VD,2020,8,215,1687
VD,2020,9,318,2358
VD,2020,10,100,2443
VD,2020,11,235,2450
VD,2020,12,445,2843
VD,2021,1,85,1713
VD,2021,2,147,1676
VD,2021,3,233,2601
VD,2021,4,146,2176
VD,2021,5,167,2274
VD,2021,6,360,2742
VD,2021,7,203,1940
VD,2021,8,196,1675
VD,2021,9,461,2273
VD,2021,10,213,1636
VD,2021,11,384,2121
VD,2021,12,579,2408
VD,2022,1,203,1638
VD,2022,2,259,1881
VD,2022,3,460,2491
VD,2022,4,193,1689
VD,2022,5,287,1895
VD,2022,6,523,2314
VD,2022,7,156,1533
VD,2022,8,236,1581
VD,2022,9,507,2221
VD,2022,10,241,1823
VD,2022,11,447,2205
VD,2022,12,670,2456
VD,2023,1,272,1743
VD,2023,2,267,1906
VD,2023,3,584,2712
VD,2023,4,299,1759
VD,2023,5,433,2146
VD,2023,6,547,2589
VD,2023,7,302,1716
VD,2023,8,416,1878
VD,2023,9,541,2234
VD,2023,10,395,2093
VD,2023,11,451,2298
VD,2023,12,636,2478
VD,2024,1,187,1404
VD,2024,2,331,1957
VD,2024,3,519,2426
VD,2024,4,274,1893
VD,2024,5,321,2071
VD,2024,6,386,2562
VD,2024,7,247,1758
VD,2024,8,277,1595
VD,2024,9,441,2126
VD,2024,10,303,1888
VD,2024,11,380,2146
VD,2024,12,535,2404
VD,2025,1,282,1587
VD,2025,2,314,1742
VD,2025,3,406,2272
VD,2025,4,278,1790
VD,2025,5,331,1964
VD,2025,6,435,2328
VD,2025,7,288,1801
VD,2025,8,255,1639
VD,2025,9,470,2162
VD,2025,10,336,1995
VD,2025,11,370,1934
VD,2025,12,652,2312
VD,2026,1,208,1472
VD,2026,2,277,1709
VD,2026,3,154,790
VS,2016,1,8,681
VS,2016,2,3,788
VS,2016,3,11,1101
VS,2016,4,4,1054
VS,2016,5,3,925
VS,2016,6,14,1071
VS,2016,7,3,936
VS,2016,8,4,745
VS,2016,9,13,946
VS,2016,10,0,897
VS,2016,11,7,1009
VS,2016,12,14,1181
VS,2017,1,7,699
VS,2017,2,9,753
VS,2017,3,24,1010
VS,2017,4,9,939
VS,2017,5,9,1000
VS,2017,6,16,1038
VS,2017,7,5,883
VS,2017,8,21,860
VS,2017,9,18,909
VS,2017,10,19,953
VS,2017,11,16,943
VS,2017,12,21,1073
VS,2018,1,6,722
VS,2018,2,7,797
VS,2018,3,9,963
VS,2018,4,12,878
VS,2018,5,9,911
VS,2018,6,7,1095
VS,2018,7,5,917
VS,2018,8,8,716
VS,2018,9,16,742
VS,2018,10,9,841
VS,2018,11,12,827
VS,2018,12,20,798
VS,2019,1,4,709
VS,2019,2,16,840
VS,2019,3,56,942
VS,2019,4,21,1052
VS,2019,5,24,943
VS,2019,6,42,929
VS,2019,7,24,940
VS,2019,8,8,677
VS,2019,9,64,896
VS,2019,10,21,1006
VS,2019,11,20,868
VS,2019,12,69,1111
VS,2020,1,18,630
VS,2020,2,23,688
VS,2020,3,42,671
VS,2020,4,11,362
VS,2020,5,13,499
VS,2020,6,35,861
VS,2020,7,16,787
VS,2020,8,47,610
VS,2020,9,62,744
VS,2020,10,10,765
VS,2020,11,135,966
VS,2020,12,185,984
VS,2021,1,41,587
VS,2021,2,64,615
VS,2021,3,101,918
VS,2021,4,79,851
VS,2021,5,78,716
VS,2021,6,182,960
VS,2021,7,54,627
VS,2021,8,87,664
VS,2021,9,190,784
VS,2021,10,80,612
VS,2021,11,187,801
VS,2021,12,243,994
VS,2022,1,92,653
VS,2022,2,118,672
VS,2022,3,232,941
VS,2022,4,95,616
VS,2022,5,121,639
VS,2022,6,271,932
VS,2022,7,111,668
VS,2022,8,111,621
VS,2022,9,365,942
VS,2022,10,70,625
VS,2022,11,183,797
VS,2022,12,254,856
VS,2023,1,113,630
VS,2023,2,106,663
VS,2023,3,180,955
VS,2023,4,131,710
VS,2023,5,163,839
VS,2023,6,183,907
VS,2023,7,126,691
VS,2023,8,164,768
VS,2023,9,181,795
VS,2023,10,171,770
VS,2023,11,150,810
VS,2023,12,257,1035
VS,2024,1,85,579
VS,2024,2,108,768
VS,2024,3,180,909
VS,2024,4,116,776
VS,2024,5,144,863
VS,2024,6,154,817
VS,2024,7,144,710
VS,2024,8,105,610
VS,2024,9,145,750
VS,2024,10,137,767
VS,2024,11,134,776
VS,2024,12,196,900
VS,2025,1,90,532
VS,2025,2,124,642
VS,2025,3,137,746
VS,2025,4,100,732
VS,2025,5,137,733
VS,2025,6,171,866
VS,2025,7,118,717
VS,2025,8,101,594
VS,2025,9,167,761
VS,2025,10,162,791
VS,2025,11,154,709
VS,2025,12,302,949
VS,2026,1,100,503
VS,2026,2,108,589
VS,2026,3,63,262
ZG,2016,1,15,417
ZG,2016,2,3,439
ZG,2016,3,14,570
ZG,2016,4,3,575
ZG,2016,5,5,468
ZG,2016,6,9,598
ZG,2016,7,2,484
ZG,2016,8,7,450
ZG,2016,9,12,568
ZG,2016,10,3,462
ZG,2016,11,2,498
ZG,2016,12,9,535
ZG,2017,1,7,431
ZG,2017,2,3,399
ZG,2017,3,16,585
ZG,2017,4,9,565
ZG,2017,5,9,542
ZG,2017,6,9,578
ZG,2017,7,7,476
ZG,2017,8,4,492
ZG,2017,9,7,523
ZG,2017,10,5,519
ZG,2017,11,12,508
ZG,2017,12,14,587
ZG,2018,1,3,403
ZG,2018,2,3,390
ZG,2018,3,14,578
ZG,2018,4,2,575
ZG,2018,5,3,549
ZG,2018,6,18,547
ZG,2018,7,2,470
ZG,2018,8,8,514
ZG,2018,9,16,464
ZG,2018,10,14,490
ZG,2018,11,15,484
ZG,2018,12,21,523
ZG,2019,1,11,411
ZG,2019,2,18,404
ZG,2019,3,43,641
ZG,2019,4,30,585
ZG,2019,5,15,570
ZG,2019,6,31,556
ZG,2019,7,24,509
ZG,2019,8,18,428
ZG,2019,9,26,506
ZG,2019,10,10,547
ZG,2019,11,17,472
ZG,2019,12,58,589
ZG,2020,1,22,388
ZG,2020,2,16,423
ZG,2020,3,47,460
ZG,2020,4,19,263
ZG,2020,5,14,296
ZG,2020,6,31,470
ZG,2020,7,28,418
ZG,2020,8,37,336
ZG,2020,9,63,483
ZG,2020,10,49,458
ZG,2020,11,53,485
ZG,2020,12,105,609
ZG,2021,1,27,374
ZG,2021,2,24,322
ZG,2021,3,54,620
ZG,2021,4,45,525
ZG,2021,5,62,442
ZG,2021,6,106,577
ZG,2021,7,37,398
ZG,2021,8,53,415
ZG,2021,9,97,480
ZG,2021,10,47,303
ZG,2021,11,91,448
ZG,2021,12,150,675
ZG,2022,1,65,396
ZG,2022,2,63,407
ZG,2022,3,121,531
ZG,2022,4,50,343
ZG,2022,5,92,438
ZG,2022,6,133,473
ZG,2022,7,49,356
ZG,2022,8,61,400
ZG,2022,9,139,584
ZG,2022,10,81,449
ZG,2022,11,137,598
ZG,2022,12,313,752
ZG,2023,1,65,407
ZG,2023,2,66,437
ZG,2023,3,141,627
ZG,2023,4,92,407
ZG,2023,5,149,526
ZG,2023,6,133,592
ZG,2023,7,110,415
ZG,2023,8,112,481
ZG,2023,9,133,518
ZG,2023,10,103,393
ZG,2023,11,107,508
ZG,2023,12,295,761
ZG,2024,1,63,395
ZG,2024,2,72,450
ZG,2024,3,124,524
ZG,2024,4,73,440
ZG,2024,5,110,447
ZG,2024,6,107,545
ZG,2024,7,93,437
ZG,2024,8,106,437
ZG,2024,9,136,494
ZG,2024,10,91,425
ZG,2024,11,90,410
ZG,2024,12,120,488
ZG,2025,1,103,388
ZG,2025,2,83,344
ZG,2025,3,138,538
ZG,2025,4,97,436
ZG,2025,5,113,484
ZG,2025,6,149,502
ZG,2025,7,124,445
ZG,2025,8,108,422
ZG,2025,9,117,454
ZG,2025,10,96,447
ZG,2025,11,143,447
ZG,2025,12,214,854
ZG,2026,1,98,381
ZG,2026,2,93,378
ZG,2026,3,50,186
ZH,2016,1,49,3516
ZH,2016,2,36,3812
ZH,2016,3,141,5083
ZH,2016,4,59,4996
ZH,2016,5,54,4272
ZH,2016,6,108,4697
ZH,2016,7,32,3964
ZH,2016,8,70,3693
ZH,2016,9,131,4624
ZH,2016,10,85,4123
ZH,2016,11,47,4448
ZH,2016,12,107,5302
ZH,2017,1,53,3417
ZH,2017,2,43,3749
ZH,2017,3,139,5330
ZH,2017,4,55,4455
ZH,2017,5,65,4702
ZH,2017,6,125,5082
ZH,2017,7,65,3927
ZH,2017,8,94,4143
ZH,2017,9,162,4444
ZH,2017,10,84,4293
ZH,2017,11,404,4747
ZH,2017,12,121,5282
ZH,2018,1,43,3662
ZH,2018,2,226,3762
ZH,2018,3,152,4903
ZH,2018,4,73,4740
ZH,2018,5,71,4442
ZH,2018,6,137,4861
ZH,2018,7,57,3979
