year,month,model,brand,count
2020,10,ASTON MARTIN VANTAGE,ASTON MARTIN,1
2020,10,AUDI A3,AUDI,208
2020,10,AUDI A4,AUDI,55
2020,10,AUDI A5,AUDI,28
2020,10,AUDI A6,AUDI,45
2020,10,AUDI A7,AUDI,7
2020,10,AUDI A8,AUDI,2
2020,10,AUDI AUDI,AUDI,49
2020,10,AUDI E-TRON,AUDI,92
2020,10,AUDI Q2,AUDI,129
2020,10,AUDI Q5,AUDI,142
2020,10,AUDI Q7,AUDI,38
2020,10,AUDI Q8,AUDI,11
2020,10,AUDI R8,AUDI,1
2020,10,AUDI RS,AUDI,112
2020,10,AUDI RS3,AUDI,3
2020,10,AUDI S3,AUDI,42
2020,10,AUDI S4,AUDI,12
2020,10,AUDI S5,AUDI,11
2020,10,AUDI S6,AUDI,4
2020,10,AUDI S7,AUDI,2
2020,10,AUDI S8,AUDI,4
2020,10,AUDI SQ2,AUDI,9
2020,10,AUDI SQ5,AUDI,19
2020,10,AUDI SQ7,AUDI,10
2020,10,AUDI SQ8,AUDI,9
2020,10,AUDI TT,AUDI,6
2020,10,Audi A1,AUDI,152
2020,10,Audi Q3,AUDI,403
2020,10,BENTLEY BENTAYGA,BENTLEY,3
2020,10,BENTLEY CONTINENTEL,BENTLEY,1
2020,10,BENTLEY FLYING,BENTLEY,4
2020,10,BMW 116D,BMW,4
2020,10,BMW 118D,BMW,7
2020,10,BMW 118I,BMW,54
2020,10,BMW 120D,BMW,52
2020,10,BMW 216D,BMW,2
2020,10,BMW 218D,BMW,78
2020,10,BMW 218I,BMW,8
2020,10,BMW 220D,BMW,8
2020,10,BMW 220I,BMW,10
2020,10,BMW 225XE,BMW,38
2020,10,BMW 318D,BMW,7
2020,10,BMW 318I,BMW,2
2020,10,BMW 320D,BMW,160
2020,10,BMW 320I,BMW,9
2020,10,BMW 330D,BMW,13
2020,10,BMW 330E,BMW,42
2020,10,BMW 330I,BMW,25
2020,10,BMW 420D,BMW,5
2020,10,BMW 430D,BMW,1
2020,10,BMW 430I,BMW,3
2020,10,BMW 435D,BMW,1
2020,10,BMW 440I,BMW,4
2020,10,BMW 520D,BMW,44
2020,10,BMW 520I,BMW,1
2020,10,BMW 530D,BMW,9
2020,10,BMW 530E,BMW,8
2020,10,BMW 530I,BMW,9
2020,10,BMW 540D,BMW,10
2020,10,BMW 540I,BMW,4
2020,10,BMW 630D,BMW,2
2020,10,BMW 635,BMW,1
2020,10,BMW 640D,BMW,2
2020,10,BMW 640I,BMW,2
2020,10,BMW 730D,BMW,2
2020,10,BMW 730LD,BMW,1
2020,10,BMW 740LD,BMW,2
2020,10,BMW 745LE,BMW,3
2020,10,BMW 750I,BMW,2
2020,10,BMW 750LI,BMW,1
2020,10,BMW 840D,BMW,1
2020,10,BMW 840I,BMW,1
2020,10,BMW I3,BMW,24
2020,10,BMW I3S,BMW,18
2020,10,BMW I8,BMW,1
2020,10,BMW M135I,BMW,57
2020,10,BMW M2,BMW,33
2020,10,BMW M235I,BMW,19
2020,10,BMW M240I,BMW,5
2020,10,BMW M340D,BMW,15
2020,10,BMW M340I,BMW,46
2020,10,BMW M4,BMW,1
2020,10,BMW M440I,BMW,26
2020,10,BMW M5,BMW,9
2020,10,BMW M550D,BMW,5
2020,10,BMW M550I,BMW,2
2020,10,BMW M760LI,BMW,1
2020,10,BMW M8,BMW,7
2020,10,BMW M850I,BMW,8
2020,10,BMW X1,BMW,253
2020,10,BMW X2,BMW,57
2020,10,BMW X3,BMW,223
2020,10,BMW X4,BMW,44
2020,10,BMW X5,BMW,167
2020,10,BMW X6,BMW,46
2020,10,BMW X7,BMW,42
2020,10,BMW Z4,BMW,11
2020,10,Bentley Continental,BENTLEY,5
2020,10,CADILLAC XT4,CADILLAC,10
2020,10,CHEVROLET SPARK,CHEVROLET,1
2020,10,CHEVROLET VOLT,CHEVROLET,1
2020,10,CITROEN BERLINGO,CITROEN,10
2020,10,CITROEN C-ZERO,CITROEN,2
2020,10,CITROEN C1,CITROEN,47
2020,10,CITROEN C3,CITROEN,71
2020,10,CITROEN C4,CITROEN,27
2020,10,CITROEN C5,CITROEN,96
2020,10,CITROEN JUMPY,CITROEN,10
2020,10,CUPRA FORMENTOR,CUPRA,142
2020,10,DACIA DOKKER,DACIA,104
2020,10,DACIA DUSTER,DACIA,293
2020,10,DACIA LODGY,DACIA,46
2020,10,DACIA LOGAN,DACIA,44
2020,10,DACIA SANDERO,DACIA,276
2020,10,DALLARA STRADALE,DALLARA,1
2020,10,DODGE CHALLENGER,DODGE,3
2020,10,DODGE CHARGER,DODGE,1
2020,10,DS DS3,DS,16
2020,10,DS DS7,DS,5
2020,10,DS DS7CRB.1.5HDI,DS,1
2020,10,DS DS7CRB.E-TENSE4X4,DS,17
2020,10,FERRARI 488,FERRARI,11
2020,10,FERRARI 812,FERRARI,7
2020,10,FERRARI F8,FERRARI,8
2020,10,FERRARI GTC4,FERRARI,1
2020,10,FERRARI GTC4LUSSO,FERRARI,1
2020,10,FERRARI LAFERRARI,FERRARI,1
2020,10,FERRARI PORTOFINO,FERRARI,5
2020,10,FERRARI ROMA,FERRARI,6
2020,10,FIAT 124,FIAT,2
2020,10,FIAT 500,FIAT,296
2020,10,FIAT 500L,FIAT,6
2020,10,FIAT 500X,FIAT,109
2020,10,FIAT DOBLO,FIAT,8
2020,10,FIAT DUCATO,FIAT,5
2020,10,FIAT FIORINO,FIAT,2
2020,10,FIAT PANDA,FIAT,123
2020,10,FIAT QUBO,FIAT,2
2020,10,FIAT TALENTO,FIAT,11
2020,10,FIAT TIPO,FIAT,48
2020,10,FORD ECOSPORT,FORD,1
2020,10,FORD EDGE,FORD,22
2020,10,FORD EXPLORER,FORD,11
2020,10,FORD FIESTA,FORD,124
2020,10,FORD FOCUS,FORD,154
2020,10,FORD GALAXY,FORD,7
2020,10,FORD INDEPENDENCE,FORD,1
2020,10,FORD KUGA,FORD,129
2020,10,FORD MONDEO,FORD,7
2020,10,FORD MUSTANG,FORD,7
2020,10,FORD PUMA,FORD,218
2020,10,FORD S-MAX,FORD,10
2020,10,FORD TOURNEO,FORD,49
2020,10,FORD TRANSIT,FORD,36
2020,10,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,9
2020,10,HONDA CIVIC,HONDA,14
2020,10,HONDA CR-V,HONDA,51
2020,10,HONDA E,HONDA,1
2020,10,HONDA HONDA,HONDA,37
2020,10,HONDA HR-V,HONDA,34
2020,10,HONDA JAZZ,HONDA,182
2020,10,HYUNDAI /I10,HYUNDAI,1
2020,10,HYUNDAI I10,HYUNDAI,38
2020,10,HYUNDAI I20,HYUNDAI,102
2020,10,HYUNDAI I30,HYUNDAI,64
2020,10,HYUNDAI I30N,HYUNDAI,23
2020,10,HYUNDAI I30NSE,HYUNDAI,3
2020,10,HYUNDAI IONIQ,HYUNDAI,7
2020,10,HYUNDAI KONA,HYUNDAI,298
2020,10,HYUNDAI NEXO,HYUNDAI,4
2020,10,HYUNDAI TUCSON,HYUNDAI,136
2020,10,Hyundai Santa Fe,HYUNDAI,37
2020,10,JAC IEV7S,JAC,6
2020,10,JAGUAR E-PACE,JAGUAR,36
2020,10,JAGUAR F-PACE,JAGUAR,9
2020,10,JAGUAR F-TYPE,JAGUAR,6
2020,10,JAGUAR I,JAGUAR,1
2020,10,JAGUAR I-PACE,JAGUAR,11
2020,10,JAGUAR XE,JAGUAR,4
2020,10,JAGUAR XF,JAGUAR,2
2020,10,JEEP CHEROKEE,JEEP,14
2020,10,JEEP COMPASS,JEEP,91
2020,10,JEEP RENEGADE,JEEP,110
2020,10,JEEP WRANGLER,JEEP,30
2020,10,Jeep Grand Cherokee,JEEP,62
2020,10,KIA CEED,KIA,22
2020,10,KIA E,KIA,1
2020,10,KIA ENIRO,KIA,20
2020,10,KIA ESOUL,KIA,14
2020,10,KIA NEW,KIA,1
2020,10,KIA NIRO,KIA,49
2020,10,KIA OPTIMA,KIA,8
2020,10,KIA PICANTO,KIA,11
2020,10,KIA PROCEED,KIA,8
2020,10,KIA RIO,KIA,12
2020,10,KIA SORENTO,KIA,38
2020,10,KIA SPORTAGE,KIA,25
2020,10,KIA STINGER,KIA,1
2020,10,KIA STONIC,KIA,34
2020,10,KIA XCEED,KIA,70
2020,10,LAMBORGHINI 636,LAMBORGHINI,9
2020,10,LAMBORGHINI 834,LAMBORGHINI,2
2020,10,LAMBORGHINI URUS,LAMBORGHINI,1
2020,10,LAND ROVER DEFENDER,LAND ROVER,25
2020,10,LAND ROVER DEFENDERSI6MHEV,LAND ROVER,27
2020,10,LAND ROVER DISCOV,LAND ROVER,1
2020,10,LAND ROVER DISCOVERYSP.DI4,LAND ROVER,2
2020,10,LAND ROVER DISCOVERYSP.SD4,LAND ROVER,1
2020,10,LAND ROVER EVOQUE,LAND ROVER,51
2020,10,LAND ROVER RANGE,LAND ROVER,2
2020,10,LAND ROVER RR,LAND ROVER,67
2020,10,LAND ROVER RRSPORT,LAND ROVER,6
2020,10,LEXUS CT200H,LEXUS,1
2020,10,LEXUS LC500,LEXUS,1
2020,10,LEXUS NX300H,LEXUS,3
2020,10,LEXUS RC,LEXUS,1
2020,10,LEXUS RX450H,LEXUS,9
2020,10,LEXUS UX,LEXUS,1
2020,10,LEXUS UX250H,LEXUS,18
2020,10,LOTUS EXIGE,LOTUS,3
2020,10,Land Rover Discovery Sport,LAND ROVER,26
2020,10,MASERATI GHIBLI,MASERATI,3
2020,10,MASERATI GRANTURISMO,MASERATI,1
2020,10,MASERATI LEVANTE,MASERATI,18
2020,10,MAZDA 2,MAZDA,67
2020,10,MAZDA 3,MAZDA,54
2020,10,MAZDA 6,MAZDA,26
2020,10,MAZDA CX-3,MAZDA,35
2020,10,MAZDA CX-30,MAZDA,125
2020,10,MAZDA CX-5,MAZDA,69
2020,10,MAZDA MX-30,MAZDA,82
2020,10,MAZDA MX-5,MAZDA,4
2020,10,MERCEDES-AMG AMG,MERCEDES-AMG,6
2020,10,MERCEDES-BENZ 220D,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ 314,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ 316,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ 419,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ 519,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ A,MERCEDES-BENZ,275
2020,10,MERCEDES-BENZ AMG,MERCEDES-BENZ,375
2020,10,MERCEDES-BENZ B,MERCEDES-BENZ,85
2020,10,MERCEDES-BENZ C,MERCEDES-BENZ,111
2020,10,MERCEDES-BENZ CITAN,MERCEDES-BENZ,12
2020,10,MERCEDES-BENZ CLA,MERCEDES-BENZ,61
2020,10,MERCEDES-BENZ CLS,MERCEDES-BENZ,2
2020,10,MERCEDES-BENZ E,MERCEDES-BENZ,69
2020,10,MERCEDES-BENZ E220,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ EQC,MERCEDES-BENZ,46
2020,10,MERCEDES-BENZ EQV,MERCEDES-BENZ,27
2020,10,MERCEDES-BENZ G,MERCEDES-BENZ,29
2020,10,MERCEDES-BENZ GLA,MERCEDES-BENZ,286
2020,10,MERCEDES-BENZ GLB,MERCEDES-BENZ,111
2020,10,MERCEDES-BENZ GLC,MERCEDES-BENZ,279
2020,10,MERCEDES-BENZ GLE,MERCEDES-BENZ,74
2020,10,MERCEDES-BENZ GLS,MERCEDES-BENZ,13
2020,10,MERCEDES-BENZ MPA,MERCEDES-BENZ,2
2020,10,MERCEDES-BENZ MPH,MERCEDES-BENZ,14
2020,10,MERCEDES-BENZ S,MERCEDES-BENZ,2
2020,10,MERCEDES-BENZ S560,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ SPRINTER,MERCEDES-BENZ,1
2020,10,MERCEDES-BENZ V220D,MERCEDES-BENZ,5
2020,10,MERCEDES-BENZ V250D,MERCEDES-BENZ,30
2020,10,MERCEDES-BENZ V300D,MERCEDES-BENZ,46
2020,10,MERCEDES-BENZ VITO,MERCEDES-BENZ,52
2020,10,MINI 3DOOR,MINI,163
2020,10,MINI 5DOOR,MINI,51
2020,10,MINI CABRIO,MINI,59
2020,10,MINI CLUBMAN,MINI,40
2020,10,MINI COUNTRYMAN,MINI,129
2020,10,MITSUBISHI ASX,MITSUBISHI,33
2020,10,MITSUBISHI ECLIPSE,MITSUBISHI,32
2020,10,MITSUBISHI I-MIEV,MITSUBISHI,1
2020,10,MITSUBISHI OUTLAND.PHEV,MITSUBISHI,4
2020,10,Mitsubishi Outlander,MITSUBISHI,60
2020,10,Mitsubishi Space Star,MITSUBISHI,80
2020,10,NISSAN E-NV200,NISSAN,1
2020,10,NISSAN JUKE,NISSAN,58
2020,10,NISSAN LEAF,NISSAN,60
2020,10,NISSAN MICRA,NISSAN,51
2020,10,NISSAN NOTE,NISSAN,1
2020,10,NISSAN NV300,NISSAN,10
2020,10,NISSAN PULSAR,NISSAN,1
2020,10,NISSAN QASHQAI,NISSAN,61
2020,10,NISSAN X-TRAIL,NISSAN,15
2020,10,OPEL AMPERA-E,OPEL,5
2020,10,OPEL ASTRA,OPEL,52
2020,10,OPEL COMBO,OPEL,16
2020,10,OPEL CORSA,OPEL,148
2020,10,OPEL CROSSLAND,OPEL,34
2020,10,OPEL INSIGNIA,OPEL,37
2020,10,OPEL MOKKA,OPEL,1
2020,10,OPEL MOKKA-X,OPEL,3
2020,10,OPEL VIVARO,OPEL,3
2020,10,OPEL ZAFIRA,OPEL,14
2020,10,Opel Grandland,OPEL,40
2020,10,PAGANI HUAYRA,PAGANI,1
2020,10,PEUGEOT 108,PEUGEOT,50
2020,10,PEUGEOT 2008,PEUGEOT,58
2020,10,PEUGEOT 208,PEUGEOT,109
2020,10,PEUGEOT 3008,PEUGEOT,65
2020,10,PEUGEOT 308,PEUGEOT,94
2020,10,PEUGEOT 5008,PEUGEOT,18
2020,10,PEUGEOT 508,PEUGEOT,14
2020,10,PEUGEOT ALLIED,PEUGEOT,1
2020,10,PEUGEOT E-2008,PEUGEOT,13
2020,10,PEUGEOT E-208,PEUGEOT,43
2020,10,PEUGEOT EXPERTTR,PEUGEOT,4
2020,10,PEUGEOT HORIZON,PEUGEOT,1
2020,10,PEUGEOT ION,PEUGEOT,1
2020,10,PEUGEOT RIFTER,PEUGEOT,14
2020,10,PEUGEOT TRAVELLER,PEUGEOT,14
2020,10,POLESTAR POLESTAR,POLESTAR,12
2020,10,PORSCHE 718,PORSCHE,3
2020,10,PORSCHE 911,PORSCHE,72
2020,10,PORSCHE BOXSTER,PORSCHE,2
2020,10,PORSCHE CAYENNE,PORSCHE,66
2020,10,PORSCHE CAYENNET,PORSCHE,2
2020,10,PORSCHE CAYMAN,PORSCHE,4
2020,10,PORSCHE MACAN,PORSCHE,107
2020,10,PORSCHE PANAMERA,PORSCHE,18
2020,10,PORSCHE TAYCAN,PORSCHE,54
2020,10,RENAULT CAPTUR,RENAULT,175
2020,10,RENAULT CLIO,RENAULT,182
2020,10,RENAULT ESPACE,RENAULT,13
2020,10,RENAULT KADJAR,RENAULT,30
2020,10,RENAULT KANGOO,RENAULT,19
2020,10,RENAULT KOLEOS,RENAULT,23
2020,10,RENAULT MASTER,RENAULT,4
2020,10,RENAULT MEGANE,RENAULT,227
2020,10,RENAULT SCENIC,RENAULT,34
2020,10,RENAULT TALISMAN,RENAULT,3
2020,10,RENAULT TRAFIC,RENAULT,32
2020,10,RENAULT TWINGO,RENAULT,74
2020,10,RENAULT ZOE,RENAULT,212
2020,10,ROLLS ROYCE CULLINAN,ROLLS ROYCE,1
2020,10,ROLLS ROYCE DAWN,ROLLS ROYCE,1
2020,10,ROLLS ROYCE GHOST,ROLLS ROYCE,1
2020,10,SEAT ALHAMBRA,SEAT,245
2020,10,SEAT ARONA,SEAT,49
2020,10,SEAT ATECA,SEAT,121
2020,10,SEAT CUPRA,SEAT,116
2020,10,SEAT IBIZA,SEAT,140
2020,10,SEAT LEON,SEAT,194
2020,10,SEAT MII,SEAT,14
2020,10,SEAT TARRACO,SEAT,97
2020,10,SKODA CITIGO,SKODA,81
2020,10,SKODA FABIA,SKODA,193
2020,10,SKODA KAMIQ,SKODA,135
2020,10,SKODA KAROQ,SKODA,446
2020,10,SKODA KODIAQ,SKODA,254
2020,10,SKODA SCALA,SKODA,66
2020,10,SMART EQ,SMART,26
2020,10,SMART FORTWO,SMART,2
2020,10,SSANGYONG KORANDO,SSANGYONG,1
2020,10,SSANGYONG TIVOLI,SSANGYONG,1
2020,10,SUBARU FORESTER,SUBARU,50
2020,10,SUBARU IMPREZA,SUBARU,6
2020,10,SUBARU LEVORG,SUBARU,37
2020,10,SUBARU OUTBACK,SUBARU,45
2020,10,SUBARU XV,SUBARU,75
2020,10,SUZUKI ACROSS,SUZUKI,32
2020,10,SUZUKI CELERIO,SUZUKI,2
2020,10,SUZUKI IGNIS,SUZUKI,138
2020,10,SUZUKI JIMNY,SUZUKI,72
2020,10,SUZUKI SWIFT,SUZUKI,214
2020,10,SUZUKI VITARA,SUZUKI,64
2020,10,Skoda Octavia,SKODA,443
2020,10,Skoda Superb,SKODA,113
2020,10,Suzuki SX4 S-Cross,SUZUKI,57
2020,10,TESLA MODEL 3,TESLA,60
2020,10,TESLA MODEL S,TESLA,21
2020,10,TESLA MODEL X,TESLA,20
2020,10,TOYOTA AYGO,TOYOTA,47
2020,10,TOYOTA C-HR,TOYOTA,52
2020,10,TOYOTA CAMRY,TOYOTA,11
2020,10,TOYOTA COROLA,TOYOTA,1
2020,10,TOYOTA COROLLA,TOYOTA,109
2020,10,TOYOTA GT86,TOYOTA,3
2020,10,TOYOTA PRIUS,TOYOTA,14
2020,10,TOYOTA PRIUS+,TOYOTA,23
2020,10,TOYOTA PROACE,TOYOTA,37
2020,10,TOYOTA RAV4,TOYOTA,79
2020,10,TOYOTA SUPRA,TOYOTA,4
2020,10,TOYOTA YARIS,TOYOTA,274
2020,10,Toyota Land Cruiser,TOYOTA,11
2020,10,VOLVO S60,VOLVO,16
2020,10,VOLVO S90,VOLVO,5
2020,10,VOLVO V60,VOLVO,142
2020,10,VOLVO V90,VOLVO,4
2020,10,VOLVO XC,VOLVO,1
2020,10,VOLVO XC40,VOLVO,292
2020,10,VOLVO XC60,VOLVO,169
2020,10,VOLVO XC90,VOLVO,87
2020,10,VW ARTEON,VW,17
2020,10,VW CADDY,VW,47
2020,10,VW E-GOLF,VW,10
2020,10,VW E-UP,VW,7
2020,10,VW GOLF,VW,400
2020,10,VW ID.3,VW,188
2020,10,VW MULTIVAN,VW,2
2020,10,VW POLO,VW,341
2020,10,VW Passat,VW,114
2020,10,VW SHARAN,VW,65
2020,10,VW T-CROSS,VW,101
2020,10,VW T-ROC,VW,287
2020,10,VW T6,VW,219
2020,10,VW TIGUAN,VW,278
2020,10,VW TOUAREG,VW,27
2020,10,VW TOURAN,VW,54
2020,10,VW UP,VW,13
2020,11,AIWAYS U5,AIWAYS,2
2020,11,ALFA ROMEO GIULIA,ALFA ROMEO,34
2020,11,ALFA ROMEO GIULIETTA,ALFA ROMEO,55
2020,11,ALFA ROMEO STELVIO,ALFA ROMEO,76
2020,11,ALPINA B3,ALPINA,3
2020,11,ALPINA XD3,ALPINA,2
2020,11,ALPINE A110,ALPINE,2
2020,11,ASTON MARTIN DB11,ASTON MARTIN,1
2020,11,ASTON MARTIN DBS,ASTON MARTIN,2
2020,11,ASTON MARTIN DBX,ASTON MARTIN,7
2020,11,AUDI A3,AUDI,263
2020,11,AUDI A4,AUDI,82
2020,11,AUDI A5,AUDI,19
2020,11,AUDI A6,AUDI,49
2020,11,AUDI A7,AUDI,8
2020,11,AUDI A8,AUDI,2
2020,11,AUDI AUDI,AUDI,67
2020,11,AUDI E-TRON,AUDI,163
2020,11,AUDI Q2,AUDI,97
2020,11,AUDI Q5,AUDI,122
2020,11,AUDI Q7,AUDI,22
2020,11,AUDI Q8,AUDI,22
2020,11,AUDI R8,AUDI,1
2020,11,AUDI RS,AUDI,137
2020,11,AUDI RS3,AUDI,1
2020,11,AUDI RS4,AUDI,1
2020,11,AUDI RS6,AUDI,1
2020,11,AUDI S3,AUDI,36
2020,11,AUDI S4,AUDI,3
2020,11,AUDI S5,AUDI,10
2020,11,AUDI S6,AUDI,9
2020,11,AUDI S7,AUDI,3
2020,11,AUDI S8,AUDI,3
2020,11,AUDI SQ2,AUDI,3
2020,11,AUDI SQ5,AUDI,21
2020,11,AUDI SQ7,AUDI,13
2020,11,AUDI SQ8,AUDI,11
2020,11,AUDI TT,AUDI,2
2020,11,AUDI TTS,AUDI,2
2020,11,Audi A1,AUDI,140
2020,11,Audi Q3,AUDI,479
2020,11,BENTLEY BENTAYGA,BENTLEY,3
2020,11,BENTLEY FLYING,BENTLEY,4
2020,11,BMW 116D,BMW,2
2020,11,BMW 118D,BMW,5
2020,11,BMW 118I,BMW,62
2020,11,BMW 120D,BMW,80
2020,11,BMW 120I,BMW,3
2020,11,BMW 128TI,BMW,2
2020,11,BMW 135I,BMW,1
2020,11,BMW 216D,BMW,10
2020,11,BMW 218D,BMW,80
2020,11,BMW 218I,BMW,3
2020,11,BMW 220D,BMW,21
2020,11,BMW 220I,BMW,6
2020,11,BMW 225I,BMW,2
2020,11,BMW 225XE,BMW,11
2020,11,BMW 230I,BMW,1
2020,11,BMW 318D,BMW,10
2020,11,BMW 318I,BMW,3
2020,11,BMW 320D,BMW,115
2020,11,BMW 320I,BMW,5
2020,11,BMW 330D,BMW,6
2020,11,BMW 330E,BMW,50
2020,11,BMW 330I,BMW,14
2020,11,BMW 420D,BMW,4
2020,11,BMW 430I,BMW,2
2020,11,BMW 435D,BMW,1
2020,11,BMW 440I,BMW,1
2020,11,BMW 520D,BMW,33
2020,11,BMW 520I,BMW,2
2020,11,BMW 530D,BMW,23
2020,11,BMW 530E,BMW,10
2020,11,BMW 530I,BMW,6
2020,11,BMW 540D,BMW,2
2020,11,BMW 540I,BMW,6
2020,11,BMW 630D,BMW,1
2020,11,BMW 640I,BMW,1
2020,11,BMW 730D,BMW,6
2020,11,BMW 740D,BMW,1
2020,11,BMW 745LE,BMW,2
2020,11,BMW 750I,BMW,1
2020,11,BMW 840D,BMW,2
2020,11,BMW 840I,BMW,4
2020,11,BMW I3,BMW,39
2020,11,BMW I3S,BMW,26
2020,11,BMW M135I,BMW,64
2020,11,BMW M2,BMW,34
2020,11,BMW M235I,BMW,11
2020,11,BMW M240I,BMW,4
2020,11,BMW M340D,BMW,12
2020,11,BMW M340I,BMW,30
2020,11,BMW M4,BMW,2
2020,11,BMW M440I,BMW,32
2020,11,BMW M5,BMW,5
2020,11,BMW M550D,BMW,1
2020,11,BMW M550I,BMW,4
2020,11,BMW M760LI,BMW,2
2020,11,BMW M8,BMW,4
2020,11,BMW M850I,BMW,10
2020,11,BMW X1,BMW,487
2020,11,BMW X2,BMW,85
2020,11,BMW X3,BMW,198
2020,11,BMW X4,BMW,26
2020,11,BMW X5,BMW,184
2020,11,BMW X6,BMW,33
2020,11,BMW X7,BMW,43
2020,11,BMW Z4,BMW,14
2020,11,Bentley Continental,BENTLEY,6
2020,11,CADILLAC XT4,CADILLAC,4
2020,11,CITROEN BERLINGO,CITROEN,19
2020,11,CITROEN C-ZERO,CITROEN,3
2020,11,CITROEN C1,CITROEN,64
2020,11,CITROEN C3,CITROEN,78
2020,11,CITROEN C4,CITROEN,32
2020,11,CITROEN C5,CITROEN,79
2020,11,CITROEN JUMPER,CITROEN,2
2020,11,CITROEN JUMPY,CITROEN,25
2020,11,CITROEN-DANGEL SPACETOUR,CITROEN-DANGEL,1
2020,11,CUPRA FORMENTOR,CUPRA,90
2020,11,DACIA DOKKER,DACIA,95
2020,11,DACIA DUSTER,DACIA,163
2020,11,DACIA LODGY,DACIA,42
2020,11,DACIA LOGAN,DACIA,8
2020,11,DACIA SANDERO,DACIA,199
2020,11,DODGE CHALLENGER,DODGE,1
2020,11,DONKERVOORT GTO-JD70,DONKERVOORT,1
2020,11,DS DS3,DS,20
2020,11,DS DS7,DS,3
2020,11,DS DS7CRB,DS,1
2020,11,DS DS7CRB.1.5HDI,DS,1
2020,11,DS DS7CRB.E-TENSE4X4,DS,10
2020,11,FERRARI 488,FERRARI,15
2020,11,FERRARI 812,FERRARI,14
2020,11,FERRARI F8,FERRARI,4
2020,11,FERRARI GTC4,FERRARI,1
2020,11,FERRARI MONZA,FERRARI,1
2020,11,FERRARI PORTOFINO,FERRARI,3
2020,11,FERRARI ROMA,FERRARI,12
2020,11,FIAT 124,FIAT,1
2020,11,FIAT 500,FIAT,376
2020,11,FIAT 500L,FIAT,4
2020,11,FIAT 500X,FIAT,95
2020,11,FIAT DOBLO,FIAT,11
2020,11,FIAT DUCATO,FIAT,1
2020,11,FIAT FIORINO,FIAT,1
2020,11,FIAT PANDA,FIAT,117
2020,11,FIAT QUBO,FIAT,1
2020,11,FIAT TALENTO,FIAT,5
2020,11,FIAT TIPO,FIAT,80
2020,11,FORD BY,FORD,1
2020,11,FORD EDGE,FORD,42
2020,11,FORD EXPLORER,FORD,16
2020,11,FORD FIESTA,FORD,155
2020,11,FORD FOCUS,FORD,173
2020,11,FORD GALAXY,FORD,7
2020,11,FORD GT,FORD,1
2020,11,FORD KUGA,FORD,150
2020,11,FORD MONDEO,FORD,22
2020,11,FORD MUSTAN,FORD,1
2020,11,FORD MUSTANG,FORD,9
2020,11,FORD PUMA,FORD,165
2020,11,FORD S-MAX,FORD,26
2020,11,FORD SHELBY,FORD,2
2020,11,FORD TOURNEO,FORD,63
2020,11,FORD TRANSIT,FORD,36
2020,11,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,3
2020,11,HONDA CIVIC,HONDA,20
2020,11,HONDA CR-V,HONDA,54
2020,11,HONDA HONDA,HONDA,21
2020,11,HONDA HR-V,HONDA,53
2020,11,HONDA JAZZ,HONDA,127
2020,11,HYUNDAI I10,HYUNDAI,14
2020,11,HYUNDAI I20,HYUNDAI,81
2020,11,HYUNDAI I30,HYUNDAI,83
2020,11,HYUNDAI I30N,HYUNDAI,18
2020,11,HYUNDAI I30NSE,HYUNDAI,2
2020,11,HYUNDAI IONIQ,HYUNDAI,22
2020,11,HYUNDAI KONA,HYUNDAI,273
2020,11,HYUNDAI NEXO,HYUNDAI,3
2020,11,HYUNDAI TUCSON,HYUNDAI,73
2020,11,Hyundai Santa Fe,HYUNDAI,32
2020,11,JAC IEV7S,JAC,5
2020,11,JAGUAR E-PACE,JAGUAR,31
2020,11,JAGUAR F-PACE,JAGUAR,20
2020,11,JAGUAR F-TYPE,JAGUAR,9
2020,11,JAGUAR I-PACE,JAGUAR,77
2020,11,JAGUAR XE,JAGUAR,5
2020,11,JAGUAR XF,JAGUAR,2
2020,11,JEEP CHEROKEE,JEEP,17
2020,11,JEEP COMPASS,JEEP,128
2020,11,JEEP RENEGADE,JEEP,100
2020,11,JEEP WRANGLER,JEEP,31
2020,11,Jeep Grand Cherokee,JEEP,58
2020,11,KIA CEED,KIA,36
2020,11,KIA ENIRO,KIA,36
2020,11,KIA ESOUL,KIA,7
2020,11,KIA NIRO,KIA,36
2020,11,KIA OPTIMA,KIA,4
2020,11,KIA PICANTO,KIA,60
2020,11,KIA PROCEED,KIA,6
2020,11,KIA RIO,KIA,27
2020,11,KIA SORENTO,KIA,37
2020,11,KIA SPORTAGE,KIA,23
2020,11,KIA STINGER,KIA,2
2020,11,KIA STONIC,KIA,33
2020,11,KIA XCEED,KIA,23
2020,11,LADA 4X4,LADA,1
2020,11,LAMBORGHINI 636,LAMBORGHINI,11
2020,11,LAMBORGHINI 724,LAMBORGHINI,3
2020,11,LAMBORGHINI 834,LAMBORGHINI,2
2020,11,LAND ROVER DEFENDER,LAND ROVER,23
